tag_id,tag_name,tag_type,pi_name,data_type,ui_display_name,description,active,created_on,created_by,modified_on,modified_by
558,EG2_HP_steam_BL_temp,pi,UN.EG2.49TI9201.PV,real,EG2 HP steam BL temp,EG2 HP steam BL temp,1,2024-12-18 15:57:43,0,,
559,EG2_MP_steam_BL_temp,pi,UN.EG2.49TI9202.PV,real,EG2 MP steam BL temp,EG2 MP steam BL temp,1,2024-12-18 15:57:43,0,,
560,EG2_LP_steam_BL_temp,pi,UN.EG2.49TI9203.PV,real,EG2 LP steam BL temp,EG2 LP steam BL temp,1,2024-12-18 15:57:43,0,,
561,EG2_HP_desuperheated_temp,pi,UN.EG2.49TC9205.PV,real,EG2 HP desuperheated temp,EG2 HP desuperheated temp,1,2024-12-18 15:57:43,0,,
562,EG2_MP_desuperheated_temp,pi,UN.EG2.49TC9207.PV,real,EG2 MP desuperheated temp,EG2 MP desuperheated temp,1,2024-12-18 15:57:43,0,,
563,EG2_LP_desuperheated_temp,pi,UN.EG2.49TC9209.PV,real,EG2 LP desuperheated temp,EG2 LP desuperheated temp,1,2024-12-18 15:57:43,0,,
564,EG2_HP_desuperheater_valve_opening,pi,UN.EG2.49TC9205.MV,real,EG2 HP desuperheater valve opening,EG2 HP desuperheater valve opening,1,2024-12-18 15:57:43,0,,
565,EG2_MP_desuperheater_valve_opening,pi,UN.EG2.49TC9207.MV,real,EG2 MP desuperheater valve opening,EG2 MP desuperheater valve opening,1,2024-12-18 15:57:43,0,,
566,EG2_LP_desuperheater_valve_opening,pi,UN.EG2.49TC9209.MV,real,EG2 LP desuperheater valve opening,EG2 LP desuperheater valve opening,1,2024-12-18 15:57:43,0,,
567,EG2_EO_reactor1_HP_steam_generation,pi,UN.EG2.41FI1361A.PV,real,EG2 EO reactor1 HP steam generation,EG2 EO reactor1 HP steam generation,1,2024-12-18 15:57:43,0,,
568,EG2_EO_reactor2_HP_steam_generation,pi,UN.EG2.41FI1461A.PV,real,EG2 EO reactor2 HP steam generation,EG2 EO reactor2 HP steam generation,1,2024-12-18 15:57:43,0,,
569,EG2_Reactor1_steam_drum_HP_steam_generation,pi,UN.EG2.41FC1107.PV,real,EG2 Reactor1 steam drum HP steam generation,EG2 Reactor1 steam drum HP steam generation,1,2024-12-18 15:57:43,0,,
570,EG2_Reactor2_steam_drum_HP_steam_generation,pi,UN.EG2.41FC1207.PV,real,EG2 Reactor2 steam drum HP steam generation,EG2 Reactor2 steam drum HP steam generation,1,2024-12-18 15:57:43,0,,
571,EG2_MP_from_V4110,pi,UN.EG2.41FI1106.PV,real,EG2 Reactor1 steam drum MP steam generation,EG2 Reactor1 steam drum MP steam generation,1,2024-12-18 15:57:43,0,,
572,EG2_MP_from_V4120,pi,UN.EG2.41FI1206.PV,real,EG2 Reactor2 steam drum MP steam generation,EG2 Reactor2 steam drum MP steam generation,1,2024-12-18 15:57:43,0,,
573,EG2_MP_to_E_4630,pi,UN.EG2.46FC6515.PV,real,EG2 MEG splitter reboiler Inlet MP steam flow,EG2 MEG splitter reboiler Inlet steam flow,1,2024-12-18 15:57:43,0,,
574,EG2_MP_to_E_4710,pi,UN.EG2.47FC7208.PV,real,EG2 DEG column reboiler Inlet MP steam flow,EG2 DEG column reboiler Inlet steam flow,1,2024-12-18 15:57:43,0,,
575,EG2_MP_to_E_4720,pi,UN.EG2.47FC7408.PV,real,EG2 TEG column reboiler Inlet MP steam flow,EG2 TEG column reboiler Inlet steam flow,1,2024-12-18 15:57:43,0,,
576,EG2_MP_to_E_4610,pi,UN.EG2.46FC6205.PV,real,EG2 Drying column reboiler Inlet MP steam flow,EG2 Drying column reboiler Inlet steam flow,1,2024-12-18 15:57:43,0,,
577,EG2_MP_to_E_4620,pi,UN.EG2.46FC6308.PV,real,EG2 MEG column reboiler Inlet MP steam flow,EG2 MEG column reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
578,EG2_MP_to_E_4624,pi,UN.EG2.46FC6388.PV,real,EG2 MEG column reboiler heater Inlet MP steam flow,EG2 MEG column reboiler heater Inlet steam flow,1,2024-12-18 15:57:44,0,,
579,EG2_MP_to_V_4533,pi,UN.EG2.45FC5537.PV,real,EG2 Third effect reboiler condensate drum Inlet MP steam flow,EG2 Third effect reboiler condensate drum Inlet steam flow,1,2024-12-18 15:57:44,0,,
580,EG2_MP_to_E_4531,pi,UN.EG2.45FC5514.PV,real,EG2 first effect reboiler Inlet MP steam flow,EG2 first effect reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
581,EG2_LP_Steam_from_V_4920,pi,UN.EG2.49FI9206.PV,real,EG2 condensate flash drum LP steam generation,EG2 condensate flash drum LP steam generation,1,2024-12-18 15:57:44,0,,
582,EG2_LP_Steam_from_V_4112,pi,UN.EG2.41FI1354.PV,real,EG2 Reactor1 gas cooler steam drum LP steam generation,EG2 Reactor1 gas cooler steam drum LP steam generation,1,2024-12-18 15:57:44,0,,
583,EG2_LP_Steam_from_V_4122,pi,UN.EG2.41FI1454.PV,real,EG2 Reactor2 gas cooler steam drum LP steam generation,EG2 Reactor2 gas cooler steam drum LP steam generation,1,2024-12-18 15:57:44,0,,
584,EG2_LP_to_E_4220,pi,UN.EG2.42FC2209.PV,real,EG2 Regeneration reboiler Inlet LP steam flow,EG2 Regeneration reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
585,EG2_LP_to_C_4220,pi,UN.EG2.42FC2208.PV,real,EG2 Regenerator feed flash drum Inlet LP steam flow,EG2 Regenerator feed flash drum Inlet steam flow,1,2024-12-18 15:57:44,0,,
586,EG2_LP_to_C_4310,pi,UN.EG2.43FI3215.PV,real,EG2 stripping column Inlet LP steam flow,EG2 stripping column Inlet steam flow,1,2024-12-18 15:57:44,0,,
587,EG2_LP_to_E_4310,pi,UN.EG2.43FC3206.PV,real,EG2 stripping column reboiler Inlet LP steam flow,EG2 stripping column reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
588,EG2_LP_to_C_4510,pi,UN.EG2.45FC5103.PV,real,EG2 glycol feed stripper Inlet LP steam flow,EG2 glycol feed stripper Inlet steam flow,1,2024-12-18 15:57:44,0,,
589,EG2_LP_to_E_4523,pi,UN.EG2.45FC5304.PV,real,EG2 Third Stage reactor feed heater Inlet LP steam flow,EG2 Third Stage reactor feed heater Inlet steam flow,1,2024-12-18 15:57:44,0,,
590,EG2_LP_to_C_4570,pi,UN.EG2.45FC5230.PV,real,EG2 Waste water VOC stipper,EG2 Waste water VOC stipper,1,2024-12-18 15:57:44,0,,
591,EG3_HP_steam_BL_pressure,pi,UN.EG3.69PI9201.PV,real,EG3 HP steam BL pressure,EG3 HP steam BL pressure,1,2024-12-18 15:57:44,0,,
592,EG3_HP_steam_BL_temp,pi,UN.EG3.69TI9201.PV,real,EG3 HP steam BL temp,EG3 HP steam BL temp,1,2024-12-18 15:57:44,0,,
593,EG3_MP_steam_BL_pressure,pi,UN.EG3.69PI9230.PV,real,EG3 MP steam BL pressure,EG3 MP steam BL pressure,1,2024-12-18 15:57:44,0,,
594,EG3_MP_steam_BL_temp,pi,UN.EG3.69TI9208.PV,real,EG3 MP steam BL temp,EG3 MP steam BL temp,1,2024-12-18 15:57:44,0,,
595,EG3_LP_steam_BL_pressure,pi,UN.EG3.69PI9233.PV,real,EG3 LP steam BL pressure,EG3 LP steam BL pressure,1,2024-12-18 15:57:44,0,,
596,EG3_LP_steam_BL_temp,pi,UN.EG3.69TI9209.PV,real,EG3 LP steam BL temp,EG3 LP steam BL temp,1,2024-12-18 15:57:44,0,,
597,EG3_HP_desuperheated_temp,pi,UN.EG3.69TC9202.PV,real,EG3 HP desuperheated temp,EG3 HP desuperheated temp,1,2024-12-18 15:57:44,0,,
598,EG3_MP_desuperheated_temp,pi,UN.EG3.69TC9204.PV,real,EG3 MP desuperheated temp,EG3 MP desuperheated temp,1,2024-12-18 15:57:44,0,,
599,EG3_LP_desuperheated_temp,pi,UN.EG3.69TC9205.PV,real,EG3 LP desuperheated temp,EG3 LP desuperheated temp,1,2024-12-18 15:57:44,0,,
600,EG3_HP_desuperheater_valve_opening,pi,UN.EG3.69TV9202A.MV,real,EG3 HP desuperheater valve opening,EG3 HP desuperheater valve opening,1,2024-12-18 15:57:44,0,,
601,EG3_MP_desuperheater_valve_opening,pi,UN.EG3.69TC9204.MV,real,EG3 MP desuperheater valve opening,EG3 MP desuperheater valve opening,1,2024-12-18 15:57:44,0,,
602,EG3_LP_desuperheater_valve_opening,pi,UN.EG3.69TC9205.MV,real,EG3 LP desuperheater valve opening,EG3 LP desuperheater valve opening,1,2024-12-18 15:57:44,0,,
603,EG3_EO_reactor1_HP_steam_generation,pi,UN.EG3.61FI1361.PV,real,EG3 EO reactor1 HP steam generation,EG3 EO reactor1 HP steam generation,1,2024-12-18 15:57:44,0,,
604,EG3_EO_reactor2_HP_steam_generation,pi,UN.EG3.61FI1461.PV,real,EG3 EO reactor2 HP steam generation,EG3 EO reactor2 HP steam generation,1,2024-12-18 15:57:44,0,,
605,EG3_Reactor1_steam_drum_HP_steam_generation,pi,UN.EG3.61FC1107.PV,real,EG3 Reactor1 steam drum HP steam generation,EG3 Reactor1 steam drum HP steam generation,1,2024-12-18 15:57:44,0,,
606,EG3_Reactor2_steam_drum_HP_steam_generation,pi,UN.EG3.61FC1207.PV,real,EG3 Reactor2 steam drum HP steam generation,EG3 Reactor2 steam drum HP steam generation,1,2024-12-18 15:57:44,0,,
607,EG3_MP_from_V6110,pi,UN.EG3.61FI1106.PV,real,EG3 Reactor1 steam drum MP steam generation,EG3 Reactor1 steam drum MP steam generation,1,2024-12-18 15:57:44,0,,
608,EG3_MP_from_V6120,pi,UN.EG3.61FI1206.PV,real,EG3 Reactor2 steam drum MP steam generation,EG3 Reactor2 steam drum MP steam generation,1,2024-12-18 15:57:44,0,,
609,EG3_MP_to_E_6630,pi,UN.EG3.66FC6515.PV,real,EG3 MEG splitter reboiler Inlet MP steam flow,EG3 MEG splitter reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
610,EG3_MP_to_E_6710,pi,UN.EG3.67FC7208.PV,real,EG3 DEG column reboiler Inlet MP steam flow,EG3 DEG column reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
611,EG3_MP_to_E_6720,pi,UN.EG3.67FC7408.PV,real,EG3 TEG column reboiler Inlet MP steam flow,EG3 TEG column reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
612,EG3_MP_to_E_6610,pi,UN.EG3.66FC6205.PV,real,EG3 Drying column reboiler Inlet MP steam flow,EG3 Drying column reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
613,EG3_MP_to_E_6620,pi,UN.EG3.66FC6308.PV,real,EG3 MEG column reboiler Inlet MP steam flow,EG3 MEG column reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
614,EG3_MP_to_E_6624,pi,UN.EG3.66FC6388.PV,real,EG3 MEG column reboiler heater Inlet MP steam flow,EG3 MEG column reboiler heater Inlet steam flow,1,2024-12-18 15:57:44,0,,
615,EG3_MP_to_V_6533,pi,UN.EG3.65FC5537.PV,real,EG3 Third effect reboiler condensate drum Inlet MP steam flow,EG3 Third effect reboiler condensate drum Inlet steam flow,1,2024-12-18 15:57:44,0,,
616,EG3_MP_to_E_6531,pi,UN.EG3.65FC5514.PV,real,EG3 first effect reboiler Inlet MP steam flow,EG3 first effect reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
617,EG3_LP_Steam_from_V_6920,pi,UN.EG3.69FI9204.PV,real,EG3 condensate flash drum LP steam generation,EG3 condensate flash drum LP steam generation,1,2024-12-18 15:57:44,0,,
618,EG3_LP_Steam_from_V_6112,pi,UN.EG3.61FI1354.PV,real,EG3 Reactor1 gas cooler steam drum LP steam generation,EG3 Reactor1 gas cooler steam drum LP steam generation,1,2024-12-18 15:57:44,0,,
619,EG3_LP_Steam_from_V_6122,pi,UN.EG3.61FI1454.PV,real,EG3 Reactor2 gas cooler steam drum LP steam generation,EG3 Reactor2 gas cooler steam drum LP steam generation,1,2024-12-18 15:57:44,0,,
620,EG3_LP_to_E_6220,pi,UN.EG3.62FC2209.PV,real,EG3 Regeneration reboiler Inlet LP steam flow,EG3 Regeneration reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
621,EG3_LP_to_C_6220,pi,UN.EG3.62FC2208.PV,real,EG3 Regenerator feed flash drum Inlet LP steam flow,EG3 Regenerator feed flash drum Inlet steam flow,1,2024-12-18 15:57:44,0,,
622,EG3_LP_to_C_6310,pi,UN.EG3.63FI3215.PV,real,EG3 stripping column Inlet LP steam flow,EG3 stripping column Inlet steam flow,1,2024-12-18 15:57:44,0,,
623,EG3_LP_to_E_6310,pi,UN.EG3.63FC3206.PV,real,EG3 stripping column reboiler Inlet LP steam flow,EG3 stripping column reboiler Inlet steam flow,1,2024-12-18 15:57:44,0,,
624,EG3_LP_to_C_6510,pi,UN.EG3.65FC5103.PV,real,EG3 glycol feed stripper Inlet LP steam flow,EG3 glycol feed stripper Inlet steam flow,1,2024-12-18 15:57:44,0,,
625,EG3_LP_to_E_6523,pi,UN.EG3.65FC5304.PV,real,EG3 Third Stage reactor feed heater Inlet LP steam flow,EG3 Third Stage reactor feed heater Inlet steam flow,1,2024-12-18 15:57:44,0,,
626,EG3_LP_to_C_6570,pi,UN.EG3.65FC5230.PV,real,EG3 Waste water VOC stipper,EG3 Waste water VOC stipper,1,2024-12-18 15:57:44,0,,
627,COOLING_WATER_PUMPS_C,pi,UN.UO.78P7801C.PV,real,COOLING WATER PUMPS C,COOLING WATER PUMPS C,1,2024-12-18 15:57:44,0,,
628,COOLING_WATER_PUMPS_D,pi,UN.UO.78P7801D.PV,real,COOLING WATER PUMPS D,COOLING WATER PUMPS D,1,2024-12-18 15:57:44,0,,
629,COOLING_WATER_PUMPS_E,pi,UN.UO.78P7801E.PV,real,COOLING WATER PUMPS E,COOLING WATER PUMPS E,1,2024-12-18 15:57:44,0,,
630,COOLING_WATER_PUMPS_F,pi,UN.UO.78P7801F.PV,real,COOLING WATER PUMPS F,COOLING WATER PUMPS F,1,2024-12-18 15:57:44,0,,
631,VHP_BFW_PUMP_A,pi,UN.UO.71P7102A.PV,real,VHP BFW PUMP A,VHP BFW PUMP A,1,2024-12-18 15:57:44,0,,
632,BFW_PUMPS_A,pi,UN.UO.71P7103A.PV,real,BFW PUMPS A,BFW PUMPS A,1,2024-12-18 15:57:44,0,,
633,BFW_PUMPS_D,pi,UN.UO.71P7103D.PV,real,BFW PUMPS D,BFW PUMPS D,1,2024-12-18 15:57:44,0,,
634,BFW_PUMPS_F,pi,UN.UO.71P7103F.PV,real,BFW PUMPS F,BFW PUMPS F,1,2024-12-18 15:57:44,0,,
635,FDF_MOTOR_A,pi,UN.UO.71P7101A.PV,real,FDF MOTOR A,FDF MOTOR A,1,2024-12-18 15:57:44,0,,
636,FDF_MOTOR_B,pi,UN.UO.71P7101B.PV,real,FDF MOTOR B,FDF MOTOR B,1,2024-12-18 15:57:44,0,,
637,BOILER_FG_CH4_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI51211.PV,real,BOILER FG CH4 CONCENTRATION ARRAZI,BOILER FG CH4 CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
638,BOILER_FG_CO2_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI51217.PV,real,BOILER FG CO2 CONCENTRATION ARRAZI,BOILER FG CO2 CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
639,BOILER_FG_ETHANE_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI51212.PV,real,BOILER FG ETHANE CONCENTRATION ARRAZI,BOILER FG ETHANE CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
640,BOILER_FG_IC4_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI51215.PV,real,BOILER FG IC4 CONCENTRATION ARRAZI,BOILER FG IC4 CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
641,BOILER_FG_IC5_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI512111.PV,real,BOILER FG IC5 CONCENTRATION ARRAZI,BOILER FG IC5 CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
642,BOILER_FG_N2_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI51219.PV,real,BOILER FG N2 CONCENTRATION ARRAZI,BOILER FG N2 CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
643,BOILER_FG_NC4_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI51214.PV,real,BOILER FG NC4 CONCENTRATION ARRAZI,BOILER FG NC4 CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
644,BOILER_FG_NC5_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI512110.PV,real,BOILER FG NC5 CONCENTRATION ARRAZI,BOILER FG NC5 CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
645,BOILER_FG_PROPANE_CONCENTRATION_ARRAZI,pi,AR.AR5.DCS.Process.AI51213.PV,real,BOILER FG PROPANE CONCENTRATION ARRAZI,BOILER FG PROPANE CONCENTRATION ARRAZI,1,2024-12-18 15:57:44,0,,
646,EG1_strippin_column_Inlet_steam_flow,pi,UN.EG1.23FC3215.PV,real,EG1 strippin column Inlet steam flow,EG1 strippin column Inlet steam flow,1,2024-12-18 15:57:44,0,,
647,EG2_strippin_column_Inlet_steam_flow,pi,UN.EG2.43FC3215.PV,real,EG2 strippin column Inlet steam flow,EG2 strippin column Inlet steam flow,1,2024-12-18 15:57:44,0,,
648,Furnace_A_Fuel_gas_flow,pi,UN.ETH.11FI1029AA.PV,real,Furnace A Fuel gas flow,Furnace A Fuel gas flow,1,2024-12-18 15:57:44,0,,
649,Furnace_B_Fuel_gas_flow,pi,UN.ETH.11FI1029BA.PV,real,Furnace B Fuel gas flow,Furnace B Fuel gas flow,1,2024-12-18 15:57:44,0,,
650,Furnace_C_Fuel_gas_flow,pi,UN.ETH.11FI1029CA.PV,real,Furnace C Fuel gas flow,Furnace C Fuel gas flow,1,2024-12-18 15:57:44,0,,
651,Furnace_D_Fuel_gas_flow,pi,UN.ETH.11FI1029DA.PV,real,Furnace D Fuel gas flow,Furnace D Fuel gas flow,1,2024-12-18 15:57:44,0,,
652,Furnace_E_Fuel_gas_flow,pi,UN.ETH.11FI1029EA.PV,real,Furnace E Fuel gas flow,Furnace E Fuel gas flow,1,2024-12-18 15:57:44,0,,
653,Furnace_F_Fuel_gas_flow,pi,UN.ETH.11FI1029FA.PV,real,Furnace F Fuel gas flow,Furnace F Fuel gas flow,1,2024-12-18 15:57:44,0,,
654,Furnace_G_Fuel_gas_flow,pi,UN.ETH.11FI1029GA.PV,real,Furnace G Fuel gas flow,Furnace G Fuel gas flow,1,2024-12-18 15:57:44,0,,
655,Furnace_H_Fuel_gas_flow,pi,UN.ETH.11FI1029HA.PV,real,Furnace H Fuel gas flow,Furnace H Fuel gas flow,1,2024-12-18 15:57:44,0,,
656,Furnace_J_Fuel_gas_flow,pi,UN.ETH.11FI1029JA.PV,real,Furnace J Fuel gas flow,Furnace J Fuel gas flow,1,2024-12-18 15:57:44,0,,
657,BFW_to_Boilers_Desuperheating,pi,UN.UO.71FI1022test,real,BFW to Boilers Desuperheating,BFW to Boilers Desuperheating,1,2024-12-18 15:57:44,0,,
658,EG1_K_2115_Dis_presssure,pi,UN.EG1.21PI1608.PV,real,EG1 K 2115 Dis presssure,EG1 K 2115 Dis presssure,1,2024-12-18 15:57:44,0,,
659,EG1_K_2115_Dis_temp,pi,UN.EG1.21TI1603.PV,real,EG1 K 2115 Dis temp,EG1 K 2115 Dis temp,1,2024-12-18 15:57:44,0,,
660,EG1_K_2115_flow,pi,UN.EG1.21FI1610.PV,real,EG1 K 2115 flow,EG1 K 2115 flow,1,2024-12-18 15:57:44,0,,
661,EG1_K_2115_suc_presssure,pi,UN.EG1.21PI1864B.PV,real,EG1 K 2115 suc presssure,EG1 K 2115 suc presssure,0,2024-12-18 15:57:44,0,,
662,EG1_K_2115_suc_temp,pi,UN.EG1.21TI1841B.PV,real,EG1 K 2115 suc temp,EG1 K 2115 suc temp,1,2024-12-18 15:57:44,0,,
663,EG2_K_4115_Dis_presssure,pi,UN.EG2.41PI1608.PV,real,EG2 K 4115 Dis presssure,EG2 K 4115 Dis presssure,1,2024-12-18 15:57:44,0,,
664,EG2_K_4115_Dis_temp,pi,UN.EG2.41TI1603.PV,real,EG2 K 4115 Dis temp,EG2 K 4115 Dis temp,1,2024-12-18 15:57:44,0,,
665,EG2_K_4115_flow,pi,UN.EG2.41FI1610.PV,real,EG2 K 4115 flow,EG2 K 4115 flow,1,2024-12-18 15:57:44,0,,
666,EG2_K_4115_suc_presssure,pi,UN.EG2.41PI1864B.PV,real,EG2 K 4115 suc presssure,EG2 K 4115 suc presssure,1,2024-12-18 15:57:44,0,,
667,EG2_K_4115_suc_temp,pi,UN.EG2.41TI1841B.PV,real,EG2 K 4115 suc temp,EG2 K 4115 suc temp,1,2024-12-18 15:57:44,0,,
668,EG3_K_6115_Dis_presssure,pi,UN.EG3.61PI1608.PV,real,EG3 K 6115 Dis presssure,EG3 K 6115 Dis presssure,1,2024-12-18 15:57:44,0,,
669,EG3_K_6115_Dis_temp,pi,UN.EG3.61TI1603.PV,real,EG3 K 6115 Dis temp,EG3 K 6115 Dis temp,1,2024-12-18 15:57:44,0,,
670,EG3_K_6115_flow,pi,UN.EG3.61FI1780.PV,real,EG3 K 6115 flow,EG3 K 6115 flow,1,2024-12-18 15:57:44,0,,
671,EG3_K_6115_suc_presssure,pi,UN.EG3.61PI1830.PV,real,EG3 K 6115 suc presssure,EG3 K 6115 suc presssure,1,2024-12-18 15:57:44,0,,
672,EG3_K_6115_suc_temp,pi,UN.EG3.61TI1715.PV,real,EG3 K 6115 suc temp,EG3 K 6115 suc temp,1,2024-12-18 15:57:44,0,,
673,K_7202B_Dis_temp,pi,UN.UO.72TI2017.PV,real,K 7202B Dis temp,K 7202B Dis temp,1,2024-12-18 15:57:44,0,,
674,K_7202B_suc_pressure,pi,UN.UO.72PI2116A.PV,real,K 7202B suc pressure,K 7202B suc pressure,1,2024-12-18 15:57:44,0,,
675,K_7202B_suc_temp,pi,UN.UO.72TI2053A.PV,real,K 7202B suc temp,K 7202B suc temp,1,2024-12-18 15:57:44,0,,
676,K_7202C_Dis_temp,pi,UN.UO.72TI2009.PV,real,K 7202C Dis temp,K 7202C Dis temp,1,2024-12-18 15:57:44,0,,
677,K_7202C_suc_pressure,pi,UN.UO.72PI2139A.PV,real,K 7202C suc pressure,K 7202C suc pressure,1,2024-12-18 15:57:44,0,,
678,K_7202C_suc_temp,pi,UN.UO.72TI2076A.PV,real,K 7202C suc temp,K 7202C suc temp,1,2024-12-18 15:57:44,0,,
679,Boiler_A_Combustion_Air_Temperature,pi,UN.UO.71TI1114B.PV,real,Ambient Temperature,Ambient Temperature,1,2024-12-18 15:57:44,0,,
680,Boielr_A_Fuel_Gas_Flow,pi,UN.UO.71FC1104.PV,real,Boielr A Fuel Gas Flow,Boielr A Fuel Gas Flow,1,2024-12-18 15:57:44,0,,
681,Boielr_B_Fuel_Gas_Flow,pi,UN.UO.71FC1204.PV,real,Boielr B Fuel Gas Flow,Boielr B Fuel Gas Flow,1,2024-12-18 15:57:44,0,,
682,Boielr_C_Fuel_Gas_Flow,pi,UN.UO.71FC1304.PV,real,Boielr C Fuel Gas Flow,Boielr C Fuel Gas Flow,1,2024-12-18 15:57:44,0,,
683,Boielr_D_Fuel_Gas_Flow,pi,UN.UO.71FC1404.PV,real,Boielr D Fuel Gas Flow,Boielr D Fuel Gas Flow,1,2024-12-18 15:57:44,0,,
684,Boielr_E_Fuel_Gas_Flow,pi,UN.UO.71FC1504.PV,real,Boielr E Fuel Gas Flow,Boielr E Fuel Gas Flow,1,2024-12-18 15:57:44,0,,
685,EG1_Plant_load,pi,UN.EG1.21FI1839.PV,real,EG1 Plant load,EG1 Plant load,1,2024-12-18 15:57:44,0,,
686,EG2_Plant_load,pi,UN.EG2.41FI1839.PV,real,EG2 Plant load,EG2 Plant load,1,2024-12-18 15:57:44,0,,
687,EG3_Plant_load,pi,UN.EG3.61FI1839.PV,real,EG3 Plant load,EG3 Plant load,1,2024-12-18 15:57:44,0,,
688,FUR_1_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162A.PV,real,Fur A Ethane feed,Fur A Ethane feed,1,2024-12-18 15:57:44,0,,
689,FUR_2_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162B.PV,real,Fur B Ethane feed,Fur B Ethane feed,1,2024-12-18 15:57:44,0,,
690,FUR_3_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162C.PV,real,Fur C Ethane feed,Fur C Ethane feed,1,2024-12-18 15:57:44,0,,
691,FUR_4_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162D.PV,real,Fur D Ethane feed,Fur D Ethane feed,1,2024-12-18 15:57:44,0,,
692,FUR_5_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162E.PV,real,Fur E Ethane feed,Fur E Ethane feed,1,2024-12-18 15:57:44,0,,
693,FUR_6_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162F.PV,real,Fur F Ethane feed,Fur F Ethane feed,1,2024-12-18 15:57:44,0,,
694,FUR_7_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162G.PV,real,Fur G Ethane feed,Fur G Ethane feed,1,2024-12-18 15:57:44,0,,
695,FUR_8_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162H.PV,real,Fur H Ethane feed,Fur H Ethane feed,1,2024-12-18 15:57:44,0,,
696,FUR_9_PASS_1_ETHANE_FEED,pi,UN.ETH.11FC1162J.PV,real,Fur J Ethane feed,Fur J Ethane feed,1,2024-12-18 15:57:44,0,,
697,VHP_BFW_pump_Disc_Pressure,pi,UN.UO.71PC1002.PV,real,VHP BFW pump Disc Pressure,VHP BFW pump Disc Pressure,1,2024-12-18 15:57:44,0,,
698,FUR_1_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262A.PV,real,FUR 1 PASS 2 ETHANE FEED,FUR 1 PASS 2 ETHANE FEED,1,2024-12-18 15:57:44,0,,
699,FUR_1_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362A.PV,real,FUR 1 PASS 3 ETHANE FEED,FUR 1 PASS 3 ETHANE FEED,1,2024-12-18 15:57:44,0,,
700,FUR_1_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462A.PV,real,FUR 1 PASS 4 ETHANE FEED,FUR 1 PASS 4 ETHANE FEED,1,2024-12-18 15:57:44,0,,
701,FUR_1_PASS_5_ETHANE_FEED,pi,UN.ETH.11FC1562A.PV,real,FUR 1 PASS 5 ETHANE FEED,FUR 1 PASS 5 ETHANE FEED,1,2024-12-18 15:57:44,0,,
702,FUR_1_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662A.PV,real,FUR 1 PASS 6 ETHANE FEED,FUR 1 PASS 6 ETHANE FEED,1,2024-12-18 15:57:44,0,,
703,FUR_1_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762A.PV,real,FUR 1 PASS 7 ETHANE FEED,FUR 1 PASS 7 ETHANE FEED,1,2024-12-18 15:57:44,0,,
704,FUR_1_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862A.PV,real,FUR 1 PASS 8 ETHANE FEED,FUR 1 PASS 8 ETHANE FEED,1,2024-12-18 15:57:44,0,,
